x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,start_times
0.0032282644900322654,0.0022347569331971316,5.502071750096146e-5,0.27232715936207214,0.006656977123507109,0.00045365585415751644,0.0006390658391190038,0.0009119649805447472,0.0014867968325568198,0.01573729475261986,0.0003073228618341969,0.03231531076045084,0.052811813318048906,0.01482743830580109,0.0002648669953487911,0.00012189505859376424,0.0004065752161951418,0.0031408660850284777,0.001805941440478568,0.003345859937989205,1982-08-15T12:00:00.0
0.2311389410056886,0.004234186445204975,0.0024939680343676737,0.007127340205049852,0.0005308122318586522,0.008979595145314387,0.003773235605764535,1.4614413318964726e-6,0.015587307478194382,0.004655475570295909,0.01945133610675198,0.008377357276639715,0.008254987388213553,0.0004331687292162381,0.008723425720694686,0.03293605561672701,0.020645712192123862,3.125454753671645e-7,0.00010771349245056423,0.09883586906408008,1982-08-16T00:00:00.0
0.007407956361349978,0.0005162838697474125,0.17615484710474977,0.002110113975865641,0.00039250457655150555,9.034283088406489e-5,0.00011925874377050687,0.0012666083077514188,0.02324963464859576,0.012356853078622452,0.0035255011248026724,0.01849426295576338,0.0007610631604151602,0.03437995071290217,0.1691487405773266,0.07148379314811523,8.45752066165244e-5,0.08236101578586134,0.07138375740676739,0.010617373153500463,1982-08-16T12:00:00.0
1.229405410365107e-6,0.00026128739056966154,9.027416263190216e-5,4.276943773752611e-5,0.011174979942802848,0.00022068093650175078,0.0025561159348686945,0.0021810438528214937,0.00873805989079771,0.025122727452870097,0.04690425412797702,0.0001453562533446202,0.00218715503839323,0.006503304315450821,0.0019932574102274254,2.869643205138776e-6,0.03139064838040765,0.0014757622801982273,0.007939130188519241,0.012914435991359755,1982-08-17T00:00:00.0
0.03761858770635228,0.000685150087455604,0.02039199476422142,1.8235825236054917e-5,0.0005621365000536589,0.0036884078122032156,0.0021752034427107328,0.005416749143156744,0.0028693228398106903,0.0018212025120887842,0.0017471545984945175,0.0006549505588528671,0.010910937242822539,0.0030883597005130097,1.2565870292047785e-6,0.0026336383337352684,5.1616696886534755e-5,0.0006241321239694671,0.0031981651237252217,0.00868694167104439,1982-08-17T12:00:00.0
0.03193948648444621,0.0009021891302068539,3.596766663582708e-5,0.0004614925360029067,3.874242101388451e-6,0.005932710280373596,0.22099881522691048,2.0610757760270642e-5,0.010512915280686869,0.023614390799560032,1.3409785531007449e-5,0.00035754333460429673,0.029306523445912627,0.014069488416503979,0.00014144883402050434,0.006429576049827021,0.00016911994989053094,0.012584704743465739,0.023278937339353132,0.011604323764295755,1982-08-18T00:00:00.0
0.020760589524891796,0.0067549129829365465,0.03090887956632291,0.0003544630717377642,4.591646509339684e-5,0.007450965060952194,0.006385736550355736,0.00033448886301935566,0.0003578881071212075,0.002769483750919634,7.925075588975547e-5,0.00016518185198388847,0.004444776297085227,0.011322337154039587,0.00042946056913103104,3.03220478912718e-5,0.004335337139267838,0.004578099356494553,0.00021678597924633738,0.007809390408102167,1982-08-18T12:00:00.0
0.00402795869417757,2.5363791830971974e-5,8.204024645884806e-5,9.28835575327698e-6,6.8013904065548e-5,8.255042510162488e-5,0.003179692115492429,0.005938507122330118,1.3514865000011932e-5,1.093776243034679e-5,0.0014869968101655215,0.000706347711433415,0.006116548042704754,1.0216276298970082e-5,0.012225823189056342,0.014565845739626437,0.004276300684208187,0.0009016042846899448,0.03427944029089112,0.01340752738445078,1982-08-19T00:00:00.0
0.009569110164298957,0.0017655263330876253,0.002514699593916692,0.002240617129975294,0.00014083288078381136,0.0004960865360951985,2.696273288097959e-5,0.010792854924834205,0.024232516027555343,0.001402318348883227,0.00015674278420221664,8.268988353588228e-5,0.0033517882328787554,9.451657515835538e-5,0.00043872477332564043,9.340571118028154e-5,7.829126735409569e-5,0.01226558501206525,0.033408914451702715,0.01184562133227084,1982-08-19T12:00:00.0
0.0007919973571830464,1.3312611302934636e-5,0.03522850358273447,0.0010062764221814289,0.0024620872522972907,1.599610974609847e-5,0.0004195711283783488,9.586624741162304e-5,0.0060728275331549545,0.007163398115308652,0.004309823345708522,0.00767685192205547,0.0015851077509342942,0.00280621921645795,5.3161954942315986e-5,0.0015762802733924307,0.0013390480134547972,0.011844991469655213,0.0030104630035714284,0.0005967091174100024,1982-08-20T00:00:00.0
0.00020352254235470767,0.004188976340282954,4.092921599063952e-5,6.101529450051625e-6,0.012415664533127433,0.000199937348352065,0.0009651909999254932,0.002958142286643818,0.012097611949683548,0.010563196261652497,0.009868792492749108,4.338365550538067e-5,0.0026892866642676157,0.0011254972772036214,0.0005022751849293693,0.002920725945446308,0.000837420744108256,0.0003065646486397463,0.006565166682139082,0.029566522033134576,1982-08-20T12:00:00.0
0.012399431297055603,0.07532497807577679,0.0024437881855032843,0.013593044388841641,0.02164315311759924,0.008208255159473375,6.790765972687243e-5,0.0052779868239248955,6.901745644724143e-5,0.0006759901289213134,1.2933752057334663e-6,0.0001838062300018855,0.00020081308809552875,0.026629404408950338,0.0076847411779173225,0.0012517994617260682,0.0067138678701855236,0.04265713585881718,0.0027230595086390292,0.0003662323477669142,1982-08-21T00:00:00.0
0.004610056852040187,0.003245682726785978,0.01843795177622073,0.00028100543573586056,0.007399702320546818,2.193201776313989e-7,0.0014247727363153496,0.026512299196789105,0.000766251165553166,0.007703106262194211,0.02443746866645836,0.0010720828070808826,0.010257439283748419,0.21628498727740297,0.008373072569720742,0.05668267638285941,0.0004779934025968103,3.465964231248724e-5,0.009890631593754957,0.025896818783600357,1982-08-21T12:00:00.0
0.0038993665485707882,0.04290885090172814,0.00021673501456953204,0.06556844989310331,0.013983375959079468,0.02495242411462727,0.00635916979196579,0.003185109384300275,0.00016853336440451652,0.0037310974620936286,NaN,0.003916931711995217,0.05016877712489496,0.04356090156154393,0.001547389195689558,0.0036819698538720193,0.215880893300321,0.00651465798045586,0.0042201585464240274,0.006769082365525998,1982-08-22T00:00:00.0
0.004805557156219846,0.00039932996857630534,0.03117573094566922,0.00019399250093613896,0.043094894386788304,0.0038011022465817127,0.005894572180406128,0.009244491890570465,0.02471910112358971,0.004637816008524717,1.0779021437322952e-5,0.010055478502080845,0.012978467723702532,0.010517419695239824,0.00118901587953334,0.02701215473918003,0.002737123820931301,0.0014543032148666042,0.007898117790773632,Inf,1982-08-22T12:00:00.0
0.0005745873018552402,0.012657516213274612,0.022589820842307207,0.00043300651498395,0.0038214669195183243,0.035302213613826745,0.0066799593627411575,0.007858115383997515,0.0011683577618306128,2.732704847654154e-6,0.0009581420784623509,8.66624555132139e-6,0.0019780183978981717,0.007818473471382687,0.05461711711711632,3.1156961850009827e-6,0.00942727218611776,0.009503306762862766,0.011976047904189744,0.0009139333896320683,1982-08-23T00:00:00.0
0.00012357659896402218,0.006512888837153361,0.01590039310964401,0.02674303211066047,0.0007350173200757517,0.0344206289515258,0.011450905425932415,0.03741959677550525,0.029744096949348084,0.0023999272779580186,0.0003636687561404035,0.0012366977696156632,2.2687343003583812e-6,0.0037016518936342554,0.007375192897368363,0.31693941294225936,8.168695461352412e-5,0.001502136371728583,0.07698644024838792,0.01465928016284343,1982-08-23T12:00:00.0
0.0011475541700951893,0.00799570003160613,0.012448993194155067,0.009278014797587239,0.02895829929255905,0.02674407705972382,0.005388109337602896,0.3699890170236191,0.11660734857496063,0.16445279424217493,0.008609788253020275,0.002460729260185568,0.00046030230200250097,0.0005366102331571571,0.023190745351262008,0.013315081620786304,0.015579417740359315,0.10674178695284849,0.029913502665123732,0.0004689469210704329,1982-08-24T00:00:00.0
0.01391883661981458,0.0019557245687898345,0.0010035644458621985,0.021142084329560655,9.366677667972056e-5,0.022811226664170927,0.019671329293039826,0.0010236459642211228,0.01730498905136561,0.0007447881939346241,0.006500621624719761,0.003616393644010649,0.00022727385124521744,0.004838667915262411,0.00015838322404888847,1.7436913247867154e-5,0.015236318407961554,0.005862944162435693,0.0017617989780114578,0.0001095925960995821,1982-08-24T12:00:00.0
0.0013854712283534456,0.011526067917043284,0.007422924433398823,0.002288451315470436,0.23129841319214972,0.0986801194748146,0.036822512023677895,0.0006862672906870809,0.014204065757342517,0.00026490917114229713,0.05214634485293451,0.001385673758799939,0.0023883573394992146,0.1271333262825429,0.027484074503437147,0.4069502748738968,0.019887473061513585,0.009835772406187842,0.006579695588666588,0.0013532899485228695,1982-08-25T00:00:00.0
0.00026300804265485145,0.0003244475266958374,4.576164771220401e-5,4.857120377908229e-5,0.0006031901543457434,0.005536021447927937,0.02243976582521274,0.026460658750981976,0.011274796220554452,0.055901103197238254,0.008460736376823513,0.0005111507828302448,0.00013930420387840687,0.0252599125341289,0.00874197044405686,0.0024516114756538633,0.004248676840641141,0.0026861047092454583,0.022382242537991027,0.030151195420462466,1982-08-25T12:00:00.0
0.0012288356632233132,0.00037640524625270357,0.04997592854929206,0.002676482458722279,0.13259170174380927,0.057034032937648076,0.006103691385007867,NaN,0.006301673724541765,0.002687085101264477,0.0001811482467106631,0.00011042003782385133,0.008069454951546954,0.003290905516786254,0.006658614518001009,1.1878676344893764e-5,0.01694920071087488,0.000840370757979974,0.004830487681516497,0.007630586810438857,1982-08-26T00:00:00.0
0.004155355290516055,0.0006084979366160194,0.006823451790924957,0.00034627805763511743,0.0006789253112852958,0.0110445394377064,0.022147470467882832,0.000546414636887557,9.23780154009043e-5,0.005310083244672469,0.011552318698851864,0.019468232083222438,0.005950340207816747,0.0016201797483892358,0.006462790680498037,0.08941924702794359,Inf,0.03278888059187874,0.018745075303809627,0.033614553246649526,1982-08-26T12:00:00.0
0.0004467382293728869,0.006207016835892701,0.0248692434917003,0.00010436392701625098,0.10070239248136295,7.611456578039305e-5,0.0005803165470169706,0.006094886744750245,0.0010235407051172659,0.0030210897354146587,0.006455619390213827,0.021808380298942744,0.002152213044189802,6.99639918655524e-6,0.005990019933728418,0.0018707247488715883,0.10398479028438272,0.0042410265175998,0.0214906374489896,0.006891427438554447,1982-08-27T00:00:00.0
0.4053626699991747,0.14503204925677746,0.03706818322946038,0.0009529817987862979,0.003860471099897618,0.001356848345890822,0.02090652020495284,0.0022931144110650624,0.008875831327863891,0.0011194705343642501,0.0012107795181087507,0.003960378315322026,0.00544516108041015,0.005291326678680181,0.03412355028905344,0.0030782490919168677,0.0007766387076735436,0.02765505211923761,0.002546158210996748,0.0012324796838887242,1982-08-27T12:00:00.0
0.00017460978443350355,1.4622059636735508e-5,0.015696217815205644,0.004355406434343303,0.004291248173320489,0.005122042862105302,0.00024581117688360045,0.0037792516862642394,0.03296197063534393,0.0004790514780734289,0.0030176581375720383,5.578862804608484e-5,9.307538957635181e-5,0.0004931954062058362,0.005948077497931534,0.013009528261982458,0.0005350653584475295,0.00044947262764890276,0.0037871861341477364,0.0037471377472745953,1982-08-28T00:00:00.0
0.10924894452038707,0.14777986671080454,0.0009055132341697315,0.005880360081307716,0.0035661375428430514,8.417036081028631e-5,0.0022596476361972126,9.230769230768101e-5,0.0005791749259067462,0.01273400467574164,0.02472630147272599,0.032914970887365655,0.000357284494924731,0.000753574959608336,0.004945947855575485,0.0005740393876063267,0.003204630914135436,0.0012761417884339817,0.008590468918121482,8.00041046734069e-5,1982-08-28T12:00:00.0
0.012078695818199236,0.0019969285351124646,0.0011767463255852703,0.005287474091376961,0.0030340921024999043,0.0035548168558356343,0.00038182892388152913,3.7476202611401895e-6,0.03885727424269506,5.2287615874252275e-5,0.001585414189457328,0.004591342047642531,2.7040905589108716e-6,0.003774961780058912,0.007503575110579922,0.019607286665376,0.45215480021943605,0.00028520314753745874,0.30505529866699116,7.184128249136769e-6,1982-08-29T00:00:00.0
0.009594104956985566,0.007917205249674025,0.0010652117393690189,8.462697682346594e-6,0.0019766698055458235,0.020647801439076453,0.0010083860678086552,0.0060780565104205635,0.0007875646937140251,NaN,0.0036393403619995046,0.00043693921972149,0.031857070870998164,0.016391198196855552,0.09103684919846836,0.008783309351273189,0.002377808225975721,0.008446820629661064,0.006131649006891859,0.003054676074349861,1982-08-29T12:00:00.0
0.007131493614970182,0.003954864916801246,0.0004510386743637365,9.050765380991316e-5,0.0002626946376725596,0.005684402000909084,0.0012114343382565581,0.004631405864620174,0.0018135659021946457,7.298576420117786e-5,0.00019951269025407622,0.0076691026512594055,1.3486976975039206e-5,0.01855181665096818,0.004278160187234746,0.04826198408523536,0.018532743017532313,0.2782607550251719,0.0028615787993648617,0.007952182952183038,1982-08-30T00:00:00.0
0.05873146829951467,0.004161998545511898,0.010269889602827924,0.01996828594828418,0.04415677511087096,0.09425815410479244,0.0019686375064281274,0.022234174499328352,0.008100312261553408,0.00020068222856476451,0.03836283277279071,0.0010089799212996016,0.014827341126876127,1.1570217805269855e11,0.0003048619381901451,0.0004765280403276837,0.010223056649165596,0.005906673756271795,0.13710412187033044,0.006042918147554511,1982-08-30T12:00:00.0
0.004099377225924745,0.008778763376570797,0.006471096153567199,0.0011179200070583646,0.012672851567405503,25.976852835110442,0.00571467090191055,0.298602682031563,1.9654062087170419,0.018112701252236768,0.012002053530546515,0.0007614470878879743,0.0018082289341990198,0.001040571486180983,0.0001976630857343047,0.04546929065743447,0.0005109950276361834,0.00016048376225291563,0.007691420748625756,0.003175022651766457,1982-08-31T00:00:00.0
0.03259630529378544,0.00277683439715638,0.005715766962606998,0.0017575260476822634,0.03652664784990923,0.2634096024008513,0.09389927478664707,0.01028595367299486,0.08496549720787346,0.02947722147710435,0.004997760201113651,0.0016226244216822644,0.024649986907418597,0.008586022856635636,0.03616210077411423,0.015176042088223556,0.04089219330855246,0.0006095641801851266,0.0014542691703839713,1.660666126399276e-6,1982-08-31T12:00:00.0
0.004693739643041994,0.0005866192952830704,0.008397267937203256,0.0031062869279591208,0.292250922509491,2.1280761340502845e-5,0.001398559368267167,0.0015781501999023605,1.9088965487153172e-5,2.626628680746818e-5,0.00010120535933155296,1.3518592119740763e-6,0.0009390521523179195,0.00034437886235345796,0.007024818079553824,0.002841803020767694,0.022300864451566905,0.041897817932044785,0.0037318250275241737,0.00015450290122115764,1982-09-01T00:00:00.0
0.003524002898697885,0.0033667000537450373,0.007770719627172792,0.0003718401475710029,0.044231323686405324,0.14670212591778223,0.00011268557601549983,0.0055184443628646,0.017161714455417566,0.0160889916793714,0.001873973142885464,0.0003901123108961107,3.3294204208840968e-6,0.00017199027476174833,0.002666539839563725,0.00013535298400847812,1.9030741498617541e-6,0.00030442442853822674,NaN,8.102446031240425e-7,1982-09-01T12:00:00.0
0.00033034796652476705,0.0008833305822421098,0.009859546168985099,8.068664984552336e-7,0.07526289748217607,0.0008852623001730382,0.001170247645144328,0.001801285072640513,0.0044991791221016654,0.015773017453915662,0.012461214765217898,0.004124428145896804,0.0039919577629075245,0.0005368956402012272,0.0011313410284963497,0.023214923866471036,0.01581201925724675,0.0005457989354693061,0.0002188337511887443,1.2590437109736403e-6,1982-09-02T00:00:00.0
0.0001109308898447368,0.23613377728965781,0.008698534668333778,0.10136914165349582,0.009282199934024501,0.01957398657131681,0.05270159552268402,0.021195929574538707,0.007301540284359563,0.0697808535178787,0.004032180733751462,0.0015552239024127406,0.0536095891848765,0.0036794325426778877,0.010063902638854804,0.06948678223048946,0.016832571553071204,0.031995680024282415,0.015709720695373602,0.034006145110456285,1982-09-02T12:00:00.0
0.026088081270680036,0.002531765001886937,0.003935711144701464,0.007132855769646253,0.004176242370326511,0.0017820449875437013,8.49640766578546e-5,0.004222027330453524,0.014732928700138963,0.06518139580861128,0.001127650568886531,0.09528851244042952,0.06279953164143734,0.007486539265928241,0.007709689149172783,0.0031061883922917153,0.004510740897078488,0.0007736299563048889,0.002049201495775084,0.0012950686986977285,1982-09-03T00:00:00.0
0.0188634474828282,0.0030458745518556927,0.015047550258816713,0.001545185047098765,0.004627784534598106,0.08690078349314058,0.07666106871484939,0.006983270702124089,0.0007851430007118152,0.025923204661842565,0.0005803911371951758,0.11381628233011375,0.054307832799405695,0.009344080789274857,0.5748868778283025,0.01702451814058663,0.13347642811043559,7.736768071519475e-5,0.03068690542808986,0.022561899822244474,1982-09-03T12:00:00.0
0.05338198457786139,0.01979133843434886,0.03048151512121233,Inf,0.010275646351594886,0.018406329374609395,0.0008160925427345168,0.05423436238229378,0.001485718757718888,0.001105222265128955,0.01942900318420055,0.001263465304980723,0.0003087460154048893,0.0010367182478089485,0.0027026371989967686,0.008625063419584666,0.0049874694981209165,0.22001000045464184,0.016566799349499874,0.611827681964275,1982-09-04T00:00:00.0
0.0039520777198812085,0.00400236791944982,0.003066439058071524,0.0005251237039993184,0.002396191014762984,0.06620480194901156,0.00041331438241277145,0.008848840844797362,0.004860954008478888,0.00966235439368671,0.0013074174147998116,0.005345137177936093,3.575298974447021e-5,0.01965555971546046,0.0023645129472062796,0.0001852602414885903,0.0044081158174425605,4.1882501155952335e-6,0.0025080937208082333,0.0029677540545770737,1982-09-04T12:00:00.0
0.00422909334466945,0.0185918208541568,0.013736639670574584,0.006869282009655105,0.001926236055418625,0.009369218376084783,0.03821576068757773,1.0345352702035875e-5,0.034485610375370096,0.0789402870322899,0.006115390199570414,0.007426694723528388,7.916640549907066e-5,0.020574917825256136,0.007580462056454051,9.089426738126195e-5,0.0007452823422423649,0.002307985950834515,0.00024904065209669464,0.006674049390131223,1982-09-05T00:00:00.0
0.012240772556633313,0.001587632682977536,0.02008718026159882,0.0012993492962633086,0.01102887986791981,0.00032235660259586404,9.020851768251265e-6,0.014715245721245393,0.00014537844611979816,0.003798169985697805,0.006482660415209344,2.053938451283308,2.8787947558380784,0.012950469507402406,0.010227556039074302,0.05788322396096341,0.007067470787787408,0.002604444092092663,0.00035608101899199673,0.00017537994658058147,1982-09-05T12:00:00.0
0.06219687037283395,0.00046424040485230504,0.0035813941900442385,0.03131830827316685,0.037791888820367714,0.005044390637610967,0.004354048079572475,0.004194792053590868,0.008313819015039149,0.00840912205551846,0.005887884859140933,0.0022912734728238217,0.011948470977177415,0.0020752507776730295,0.0031662746517102515,0.015401673959715279,0.0003827675477791976,1.1644265514914912e-6,0.00021723179114863979,0.0027796495956873128,1982-09-06T00:00:00.0
0.0019164857789198799,0.027866530021698945,0.0006211922561799459,0.00015425472784367969,0.0006803800765163642,0.040010625735627164,2.910022893404388,0.5783250545963741,6.502012622986072e-5,0.21124507282602856,3.868060305111167e-5,0.009258254530323314,0.0029262245124123333,0.00475767034456056,0.007186806262245297,0.0031977657686365246,2.8173458348355948e-6,0.0009713012847078786,0.5242600157667958,0.0014384432559851365,1982-09-06T12:00:00.0
0.004592281712705493,1.5728445824916144e-5,0.0023395988575262857,0.005801103021657822,0.004076984988061564,0.0016601448059872118,0.1085999822795227,0.011700242671700098,0.00017050130916296933,0.002151129137536657,0.0004936228819091122,0.025390819476252522,0.16951678184256816,0.0027852726933892597,0.059819345576360296,1.0436612192194331e-5,0.006174883817185976,0.0011918172545826243,0.0007711968975851153,0.06266245822501368,1982-09-07T00:00:00.0
0.0034554851809239532,0.03083985520435251,0.0025162308973548774,0.00011210197619590894,0.04164944164968308,0.010617547463831088,0.02601087500807729,0.017039289486819664,0.0004823634539325429,0.01294551678742319,0.0010003156635692715,0.013899831026094302,0.004750649017660055,1.5137099513455403e-5,0.00015760999917062077,0.00014939718652559568,2.5336981858762754e-5,0.007218851004499697,0.017197327044041897,8.587090070093361e-5,1982-09-07T12:00:00.0
0.0025386480436645534,0.008360447070355452,0.019957070893512056,0.026320895039771502,0.016825594020824862,0.09560624181331982,0.00457540805368042,0.0020778634118385343,0.04617143580969147,0.008092127568042024,0.008627861689165114,0.025567702387451815,0.007869941724306828,0.005476065299994113,0.012689917127071347,0.013662299203419962,0.0018838190640628994,0.0038571178891921858,0.001418405136399587,0.004209719720668638,1982-09-08T00:00:00.0
0.0041929102900527095,0.022105263157894156,0.017693862357389553,0.03568845302305378,0.005885143048874324,0.004373711143331175,0.04552345705161268,0.025319634225454933,0.005294148384666046,0.00040187789502787503,0.04534432965412084,0.026930682764362904,3.7650114772541484e-7,0.002125219328335414,0.00025236427942517607,0.0006390422886235785,0.0051728666976499854,0.00017921884479516902,0.00021043928063109113,0.03868695302921571,1982-09-08T12:00:00.0
0.0009553200026913187,0.014945674190019529,0.0004506804723279239,0.003995689877095324,0.033331728472332706,0.00037684984046472197,0.0002501261858876142,0.03591055931490239,0.0007167210500869539,0.04057874449151628,0.0014221314472570772,0.001407884518156737,0.008940551732853061,0.0004425841858348475,0.03751316251316358,0.6276328395890854,0.13410443382787585,0.013093872144842093,0.12224998804345034,0.0004931837609177364,1982-09-09T00:00:00.0
0.00022697300807842158,0.013426822175044907,0.02037693525274502,0.0010972130787799187,0.011545330931540688,0.008767059713293925,0.048833627904833816,0.012768800862432421,0.00026085128957928214,0.0002519257608238863,0.007470533326648002,0.0002618014013515082,0.0264286449638117,1.1348228655657822e-5,0.03820436322148409,0.0011554743335347505,0.1512605042016786,0.000943692985215691,0.0014380357838766056,0.0007774472307252155,1982-09-09T12:00:00.0
0.00014292301906333976,0.0005377106273010043,0.018910157456004006,0.006567676201765989,0.025872108646078876,0.001169479276270157,3.520808366915638,0.08616331464996045,0.0040658615773967385,0.0020839897901170973,0.006423940759903815,0.0033966305653086617,0.002224394744935975,4.299752902795308e-5,0.0003638765730664191,0.03166472642604962,0.10221722339764414,0.06025349386388804,0.001889171053539734,6.106694870007178e-5,1982-09-10T00:00:00.0
0.0482135471049543,0.003028473675311896,0.003029980784721683,0.0014227586079775946,0.007492729575376258,0.01664662419277454,0.0004977435625164726,1.4284617451714152,0.006242083001854091,0.00042381928932105694,0.014504102873354595,0.00036041867253643533,0.006520576980792947,0.0014803548207317756,0.010592723004695177,5.1024631290338606e-5,0.0041219577003922215,0.0008539800365424079,0.012958582196799988,0.029939588563517902,1982-09-10T12:00:00.0
3.5345989233861345e-5,0.0008419282996022034,0.0021455788754896664,0.0001171795468959733,2.1152269902962244e-5,0.006590902077248283,0.01668426384786242,0.00287805553562692,0.001849108948688447,0.11260274679884671,0.028064555354351317,0.0001939608854502445,0.0011957137180017077,0.0555175019434412,0.0013497372998286545,0.0017603362014862378,0.00021100639358750486,5.9214305123412416e-5,0.0005122513901681546,0.0016317343986109718,1982-09-11T00:00:00.0
0.003420986342570352,0.00012054786514051207,0.0288903738060561,0.0026918512279627002,0.018624382692679922,0.0006174377939461863,0.0017734410909920543,0.006518075560566766,5.376263839332881e-5,0.004512396694214779,0.004868259188707445,0.0019472211056681,0.003996096372927196,0.0001325419659358044,0.00038131847888359886,0.00029013966861826467,0.008329272689099053,0.0002887489106290248,1.639299114387664e-6,1.2417024475655496e-5,1982-09-11T12:00:00.0
0.001534069994875549,0.001311373171973064,0.00947375341252383,0.002577467541747361,0.003140892976464597,0.01041632769942702,3.6524334251640362,0.005762420076935525,0.0020275168399879677,0.0059041896079057845,5.839181249091599e-5,0.0010934494279640397,1.5051023112800392,0.005416585095826003,0.009532345127549597,0.00028611393692767726,0.00019201960186878713,2.796134400109393e-6,0.0038061947761918943,0.02762766290726784,1982-09-12T00:00:00.0
0.01072282414668698,0.033489640862310883,0.0003848026979699603,0.0003711592877264322,0.0031358365338009318,0.005099718404443296,0.0313569465330084,0.012169641763775855,0.00794184305709213,0.0019983680527134165,0.0005497707798804874,0.0025985078568343365,0.0001269018484969779,0.004109037878925045,0.0014826721254758868,0.007307730273107913,0.018957963110488238,0.0034655576882065657,2.6615807660462227e-5,0.0002925347559631773,1982-09-12T12:00:00.0
5.1378946934247e-5,0.002052610511185464,0.053288610608153174,0.0008349692438548593,0.03523608174770205,0.3282647030154106,7.55994632998062e-5,0.06523767481991334,1.619375620581452e-6,0.006528514901990799,0.0008146506777893077,0.2527533140054328,0.01291721532030774,0.05519834771985735,0.00013931025942673215,0.00011145400417090622,0.00041946891760141097,9.851021038623495e-5,0.004452430235365387,8.745165866644909e-5,1982-09-13T00:00:00.0
0.0007710555048266294,0.0059776380153739326,0.0430831372669062,0.09370547619915541,0.00034321037126095453,0.006592171855850416,0.00040977776655848585,0.0037732198142412534,0.02254563305926439,0.0006392374393192421,0.040445100969509866,0.16617366592257096,0.0098972571164452,0.061230569391966055,0.037952782273818104,1.4322379577406407e-6,0.00033664999554400835,0.18610068140729508,0.07741619535760404,0.0007095695582050593,1982-09-13T12:00:00.0
0.014778907543140957,0.0007794457049813579,0.010180612409300283,0.0034761744506351237,0.04313402367538124,0.0013276891223270575,0.020359603707433088,0.0023641042279478296,0.01803632539548978,0.015100742316714348,0.00010716125888674443,0.004631460246327656,0.010862244685098433,0.010601641349708283,0.006905951128319638,0.44808828100714143,0.0014281109980169547,0.00259998909953036,0.0016007897426477558,0.006103837548596632,1982-09-14T00:00:00.0
0.00248764797862395,0.2492830420649978,0.004289818585449949,0.047472771576354975,0.008217442995941591,0.0004091124804762451,0.09964232389187679,0.0018324070533750816,0.004232687618887873,0.0033964633001902704,0.01343387542465285,0.00946266915151907,3.355188728950713e-5,0.008841516687052289,0.0032756342929640765,0.00853746876986559,0.014280131019490324,0.013391140329994822,0.006127940869900434,1.278862399099004,1982-09-14T12:00:00.0
0.007086338847123556,0.013152277091768303,0.0008082195181910187,0.0024315473582756752,0.0011554864309346183,0.004050877869152238,0.006545801130225362,7.385238126069855e-6,0.00475523075382912,0.005403977327312133,0.0006466792742906008,0.012871865886696619,0.0026845958542016627,0.0022314990347061846,0.0006328112640404641,0.00392487498546308,0.0043085930890279425,0.002607061844841451,0.00377669229875356,0.0024781510463512384,1982-09-15T00:00:00.0
0.1226624045797167,0.029874328835960202,0.0007446461848657516,0.00039067437322978863,0.051408574587856935,5.420923715236217e-5,0.007253871125283648,0.000761559843795512,0.009924948865374828,0.11345809054234494,0.01338588307031529,0.006484176240341155,0.0019103693870660412,0.0013481246583265827,0.03616578992021527,4.578617052529146e-5,0.004054592187669748,0.10142128279883574,0.05262564432989725,6.135270442721376e-5,1982-09-15T12:00:00.0
0.0006690891499688716,0.004463687008704657,0.009481897339660036,0.00039849756537742743,0.028007072572541255,1.0168505145957429e-5,0.04873023623443703,0.11310726426171862,0.031820718980479695,0.003021029588366615,0.005425632765907699,0.0007437254317543788,0.00372580868477242,0.0032453038456698264,0.0009804502576187587,0.010288340622531334,0.0008774264215270003,0.01541746644773789,0.0006134640011655159,0.05129889092825511,1982-09-16T00:00:00.0
0.004837281759846217,0.07982910897538412,6.98455663774407e-5,0.004565861545184064,0.0003939793074360073,0.0002553399593855786,0.05499569632016254,0.0015033366858409596,0.0002743705348658956,0.00012745575373507582,0.004436686436845144,0.0006241497424561702,0.2747681469589288,0.007145977477749838,0.015371850750170701,0.010051700625472717,0.008706935641032523,9.511480944629311e-5,0.009134922809901996,0.005634368405623305,1982-09-16T12:00:00.0
0.0005569898579482329,0.0012604938557714503,0.04904849901169438,0.01829782025429301,0.023542744113699523,0.005177167882794961,0.0015418880406723068,2.6521505833985537e-5,0.007500818833602134,0.006758292319414444,0.004159854833049499,0.0003614822076462979,0.0004034278762358436,0.0018955788234756364,0.00045916679879674576,6.120176214721117e-5,0.0006210764688458659,0.0007973896731315744,0.004163077806488903,0.003911064328558296,1982-09-17T00:00:00.0
0.013283383337780964,0.004644332426402443,0.00020828714209040846,0.006780402096802124,0.0030348328309583363,0.02350846517975366,0.00019185792323537265,0.0009203884305955985,0.000982520098634275,0.0007355639054874477,4.1315151239160864e-5,3.2420470155170234e-6,0.0006909640632957876,0.005482428877605924,0.0020355952608750796,0.021445712486291228,1.3330091455085256e-5,0.0007337361799322713,0.0010069966737991972,0.0007582075972401115,1982-09-17T12:00:00.0
